7.4089,NaN
7.4084,NaN
7.4078,NaN
7.4072,NaN
7.4066,NaN
7.4059,NaN
7.405,NaN
7.4044,NaN
7.4036,NaN
7.4028,NaN
7.4021,NaN
7.4012,NaN
7.4006,NaN
7.3999,NaN
7.3992,NaN
7.3986,NaN
7.3981,NaN
7.3975,NaN
7.3968,NaN
7.3964,NaN
7.3957,NaN
7.3952,NaN
7.3949,NaN
7.3945,NaN
7.3941,NaN
7.3938,NaN
7.3934,NaN
7.3931,NaN
7.3928,NaN
7.3924,NaN
7.392,NaN
7.3917,NaN
7.3915,NaN
7.3908,NaN
7.3907,NaN
7.3901,NaN
7.3898,NaN
7.3892,NaN
7.3885,NaN
7.3875,NaN
7.3865,NaN
7.3848,NaN
7.3828,NaN
7.3803,NaN
7.3777,NaN
7.3742,NaN
7.3704,NaN
7.3642,NaN
7.3567,NaN
7.3488,NaN
7.3401,NaN
7.3317,NaN
7.3239,NaN
7.3173,NaN
7.3118,NaN
7.308,NaN
7.3065,NaN
7.3074,NaN
7.3095,NaN
7.3121,NaN
7.3149,NaN
7.3175,NaN
7.3201,NaN
7.3224,NaN
7.325,NaN
7.3273,NaN
7.3295,NaN
7.3318,NaN
7.3337,NaN
7.3353,NaN
7.3371,NaN
7.3388,NaN
7.3408,NaN
7.3423,NaN
7.3442,NaN
7.3455,NaN
7.3471,NaN
7.3485,NaN
7.3496,NaN
7.3501,NaN
7.3504,NaN
7.3505,NaN
7.3504,NaN
7.3507,NaN
7.3512,NaN
7.3519,NaN
7.3529,NaN
7.3544,NaN
7.3566,NaN
7.3589,NaN
7.3612,NaN
7.3638,NaN
7.3663,NaN
7.369,NaN
7.3716,NaN
7.3737,NaN
7.3764,NaN
7.3788,NaN
7.3809,NaN
7.3828,NaN
7.3847,NaN
7.3866,NaN
7.3882,NaN
7.3898,NaN
7.3913,NaN
7.3926,NaN
7.394,NaN
7.3951,NaN
7.3962,NaN
7.397,NaN
7.3982,NaN
7.3979,NaN
7.3958,NaN
7.3929,NaN
7.3895,NaN
7.3864,NaN
7.3835,NaN
7.381,NaN
7.3791,NaN
7.3774,NaN
7.3765,NaN
7.3756,NaN
7.3755,NaN
7.3756,NaN
7.3764,NaN
7.3768,NaN
7.3772,NaN
7.376,NaN
7.3742,NaN
7.3724,NaN
7.3712,NaN
7.3689,NaN
7.3656,NaN
7.3623,NaN
7.3589,NaN
7.3559,NaN
7.3541,NaN
7.3534,NaN
7.3532,NaN
7.3531,NaN
7.3538,NaN
7.3548,NaN
7.3564,NaN
7.3583,NaN
7.3604,NaN
7.3627,NaN
7.3654,NaN
7.3691,NaN
7.3731,NaN
7.378,NaN
7.3841,NaN
7.3917,NaN
7.3999,NaN
7.4079,NaN
7.4161,NaN
7.4239,NaN
7.4314,NaN
7.4389,NaN
7.4456,NaN
7.4521,NaN
7.458,NaN
7.4635,NaN
7.4686,NaN
7.4733,NaN
7.4777,NaN
7.4818,NaN
7.4852,NaN
7.4887,NaN
7.4914,NaN
7.4939,NaN
7.4964,NaN
7.4983,NaN
7.5,NaN
7.5013,NaN
7.5023,NaN
7.5035,NaN
7.5043,NaN
7.5047,NaN
7.5054,NaN
7.5055,NaN
7.5058,NaN
7.5057,NaN
7.5058,NaN
7.5059,NaN
7.5058,NaN
7.5057,NaN
7.5054,NaN
7.5052,NaN
7.5046,NaN
7.504,NaN
7.5032,NaN
7.5026,NaN
7.5016,NaN
7.5007,NaN
7.4999,NaN
7.4989,NaN
7.4975,NaN
7.4963,NaN
7.4949,NaN
7.4934,NaN
7.4917,NaN
7.4901,NaN
7.4886,NaN
7.4867,NaN
7.4849,NaN
7.4829,NaN
7.4812,NaN
7.4794,NaN
7.4773,NaN
7.4754,NaN
7.4733,NaN
7.4712,NaN
7.4691,NaN
7.4668,NaN
7.4648,NaN
7.4623,NaN
7.46,NaN
7.4578,NaN
7.4556,NaN
7.4536,NaN
7.4516,NaN
7.4496,NaN
7.4475,NaN
7.4452,NaN
7.4432,NaN
7.441,NaN
7.439,NaN
7.4367,NaN
7.4346,NaN
7.4324,NaN
7.4304,NaN
7.4283,NaN
7.4263,NaN
7.4243,NaN
7.4223,NaN
7.4207,NaN
7.4185,NaN
7.4165,NaN
7.4145,NaN
7.4129,NaN
7.4108,NaN
7.409,NaN
7.4072,NaN
7.4055,NaN
7.4036,NaN
7.402,NaN
7.4004,NaN
7.3984,NaN
7.3967,NaN
7.395,NaN
7.3934,NaN
7.3918,NaN
7.3899,NaN
7.3883,NaN
7.3867,NaN
7.3851,NaN
7.3839,NaN
7.3824,NaN
7.381,NaN
7.3794,NaN
7.3778,NaN
7.3764,NaN
7.3749,NaN
7.3735,NaN
7.3717,NaN
7.3703,NaN
7.3687,NaN
7.3674,NaN
7.366,NaN
7.3644,NaN
7.3632,NaN
7.3622,NaN
7.3611,NaN
7.36,NaN
7.359,NaN
7.3579,NaN
7.357,NaN
7.3559,NaN
7.3552,NaN
7.3545,NaN
7.354,NaN
7.3531,NaN
7.3525,NaN
7.3517,NaN
7.3508,NaN
7.35,NaN
7.3491,NaN
7.3482,NaN
7.3472,NaN
7.3462,NaN
7.3453,NaN
7.3443,NaN
7.3436,NaN
7.3428,NaN
7.342,NaN
7.3411,NaN
7.3405,NaN
7.3398,NaN
7.3394,NaN
7.3389,NaN
7.3387,NaN
7.3384,NaN
7.3384,NaN
7.3386,NaN
7.339,NaN
7.3392,NaN
7.3398,NaN
7.3408,NaN
7.3415,NaN
7.3426,NaN
7.3439,NaN
7.3453,NaN
7.3468,NaN
7.3484,NaN
7.3504,NaN
7.3522,NaN
7.3543,NaN
7.3563,NaN
7.3584,NaN
7.3606,NaN
7.3627,NaN
7.3648,NaN
7.3669,NaN
7.3687,NaN
7.3707,NaN
7.3726,NaN
7.3745,NaN
7.3763,NaN
7.378,NaN
7.3797,NaN
7.3811,NaN
7.3826,NaN
7.3842,NaN
7.3855,NaN
7.3867,NaN
7.3881,NaN
7.3889,NaN
7.3899,NaN
7.3906,NaN
7.3913,NaN
7.3917,NaN
7.3922,NaN
7.3925,NaN
7.393,NaN
7.3931,NaN
7.3934,NaN
7.3934,NaN
7.3934,NaN
7.3933,NaN
7.3927,NaN
7.3914,NaN
7.388,NaN
7.3823,NaN
7.3755,NaN
7.367,NaN
7.3568,NaN
7.3452,NaN
7.3333,NaN
7.3218,NaN
7.3106,NaN
7.3012,NaN
7.2929,NaN
7.2854,NaN
7.2788,NaN
7.2736,NaN
7.2687,NaN
7.2645,NaN
7.2609,NaN
7.2578,NaN
7.2551,NaN
7.2527,NaN
7.2509,NaN
7.2504,NaN
7.2503,NaN
7.2504,NaN
7.2511,NaN
7.2516,NaN
7.2524,NaN
7.253,NaN
7.2537,NaN
7.2532,NaN
7.2517,NaN
7.2494,NaN
7.2472,NaN
7.2456,NaN
7.2445,NaN
7.2442,NaN
7.2451,NaN
7.2465,NaN
7.2488,NaN
7.2507,NaN
7.2535,NaN
7.2558,NaN
7.258,NaN
7.2599,NaN
7.2623,NaN
7.2659,NaN
7.27,NaN
7.2731,NaN
7.2766,NaN
7.2797,NaN
7.283,NaN
7.2863,NaN
7.2897,NaN
7.2934,NaN
7.2975,NaN
7.302,NaN
7.3059,NaN
7.3092,NaN
7.3121,NaN
7.3137,NaN
7.3141,NaN
7.3138,NaN
7.3135,NaN
7.3132,NaN
7.3136,NaN
7.314,NaN
7.3151,NaN
7.3162,NaN
7.3178,NaN
7.3192,NaN
7.3214,NaN
7.3239,NaN
7.3264,NaN
7.3291,NaN
7.3315,NaN
7.3343,NaN
7.3379,NaN
7.3425,NaN
7.3467,NaN
7.3507,NaN
7.3536,NaN
7.3558,NaN
7.358,NaN
7.3598,NaN
7.3616,NaN
7.3637,NaN
7.3661,NaN
7.3679,NaN
7.3683,NaN
7.3675,NaN
7.3661,NaN
7.3651,NaN
7.3643,NaN
7.3638,NaN
7.3632,NaN
7.3628,NaN
7.3621,NaN
7.3625,NaN
7.3629,NaN
7.3634,NaN
7.3645,NaN
7.366,NaN
7.3682,NaN
7.3702,NaN
7.3721,NaN
7.3738,NaN
7.3759,NaN
7.3777,NaN
7.3794,NaN
7.381,NaN
7.3823,NaN
7.3835,NaN
7.3828,NaN
7.3819,NaN
7.3812,NaN
7.3803,NaN
7.379,NaN
7.3777,NaN
7.3767,NaN
7.3758,NaN
7.3757,NaN
7.376,NaN
7.3769,NaN
7.378,NaN
7.3798,NaN
7.3818,NaN
7.3841,NaN
7.3863,NaN
7.3884,NaN
7.3907,NaN
7.3932,NaN
7.3956,NaN
7.3982,NaN
7.4004,NaN
7.403,NaN
7.4055,NaN
7.4079,NaN
7.41,NaN
7.4124,NaN
7.4147,NaN
7.4169,NaN
7.4191,NaN
7.4214,NaN
7.4236,NaN
7.4256,NaN
7.4283,NaN
7.4309,NaN
7.434,NaN
7.4369,NaN
7.4408,NaN
7.4449,NaN
7.449,NaN
7.4526,NaN
7.4561,NaN
7.4593,NaN
7.4626,NaN
7.4662,NaN
7.4691,NaN
7.4722,NaN
7.4746,NaN
7.4768,NaN
7.478,NaN
7.4788,NaN
7.4795,NaN
7.4804,NaN
7.4804,NaN
7.4792,NaN
7.4767,NaN
7.4734,NaN
7.4705,NaN
7.4683,NaN
7.466,NaN
7.4638,NaN
7.4615,NaN
7.4595,NaN
7.4572,NaN
7.4551,NaN
7.453,NaN
7.4508,NaN
7.4484,NaN
7.4461,NaN
7.4436,NaN
7.4412,NaN
7.4388,NaN
7.4363,NaN
7.4336,NaN
7.4305,NaN
7.4277,NaN
7.4249,NaN
7.4227,NaN
7.4202,NaN
7.418,NaN
7.4155,NaN
7.4133,NaN
7.411,NaN
7.4088,NaN
7.4066,NaN
7.4047,NaN
7.4027,NaN
7.4013,NaN
7.3995,NaN
7.3978,NaN
7.3961,NaN
7.3947,NaN
7.3931,NaN
7.3917,NaN
7.39,NaN
7.3885,NaN
7.3871,NaN
7.3855,NaN
7.3841,NaN
7.3825,NaN
7.381,NaN
7.3794,NaN
7.378,NaN
7.3764,NaN
7.3749,NaN
7.3735,NaN
7.3718,NaN
7.3704,NaN
7.3688,NaN
7.3677,NaN
7.3666,NaN
7.3654,NaN
7.3639,NaN
7.3626,NaN
7.3611,NaN
7.36,NaN
7.3586,NaN
7.357,NaN
7.3558,NaN
7.3542,NaN
7.3529,NaN
7.3515,NaN
7.3501,NaN
7.3488,NaN
7.347,NaN
7.3457,NaN
7.3443,NaN
7.3432,NaN
7.3419,NaN
7.3404,NaN
7.3392,NaN
7.3376,NaN
7.3354,NaN
7.333,NaN
7.3303,NaN
7.3279,NaN
7.3254,NaN
7.3223,NaN
7.3184,NaN
7.3134,NaN
7.3087,NaN
7.3021,NaN
7.2934,NaN
7.2824,NaN
7.2688,NaN
7.2545,NaN
7.2412,NaN
7.2301,NaN
7.2224,NaN
7.2202,NaN
7.2227,NaN
7.2279,NaN
7.2346,NaN
7.2413,NaN
7.2481,NaN
7.2544,NaN
7.26,NaN
7.2647,NaN
7.2694,NaN
7.2737,NaN
7.2775,NaN
7.281,NaN
7.2851,NaN
7.2883,NaN
7.2918,NaN
7.2944,NaN
7.2972,NaN
7.2997,NaN
7.3022,NaN
7.3046,NaN
7.3065,NaN
7.3071,NaN
7.3056,NaN
7.3017,NaN
7.2978,NaN
7.2943,NaN
7.2911,NaN
7.288,NaN
7.2854,NaN
7.2834,NaN
7.2817,NaN
7.2801,NaN
7.2791,NaN
7.2783,NaN
7.2782,NaN
7.2783,NaN
7.2785,NaN
7.2786,NaN
7.279,NaN
7.2796,NaN
7.2801,NaN
7.2805,NaN
7.2814,NaN
7.2824,NaN
7.2837,NaN
7.2851,NaN
7.2865,NaN
7.2885,NaN
7.2908,NaN
7.2933,NaN
7.296,NaN
7.2989,NaN
7.3021,NaN
7.3058,NaN
7.3101,NaN
7.3149,NaN
7.3204,NaN
7.3261,NaN
7.3319,NaN
7.3378,NaN
7.3434,NaN
7.3485,NaN
7.3537,NaN
7.3588,NaN
7.3634,NaN
7.3686,NaN
7.3737,NaN
7.3791,NaN
7.3851,NaN
7.3896,NaN
7.3919,NaN
7.391,NaN
7.3885,NaN
7.3844,NaN
7.3799,NaN
7.3754,NaN
7.3717,NaN
7.3689,NaN
